NumOrden,ITEM,01/01/05,01/02/05,01/03/05,01/04/05,01/05/05,01/06/05,01/07/05,01/08/05,01/09/05,01/10/05,01/11/05,01/12/05,01/01/06,01/02/06,01/03/06,01/04/06,01/05/06,01/06/06,01/07/06,01/08/06,01/09/06,01/10/06,01/11/06,01/12/06,01/01/07,01/02/07,01/03/07,01/04/07,01/05/07,01/06/07,01/07/07,01/08/07,01/09/07,01/10/07,01/11/07,01/12/07,01/01/08,01/02/08,01/03/08,01/04/08,01/05/08,01/06/08,01/07/08,01/08/08,01/09/08,01/10/08,01/11/08,01/12/08,01/01/09,01/02/09,01/03/09,01/04/09,01/05/09,01/06/09,01/07/09,01/08/09,01/09/09,01/10/09,01/11/09,01/12/09,01/01/10,01/02/10,01/03/10,01/04/10,01/05/10,01/06/10,01/07/10,01/08/10,01/09/10,01/10/10,01/11/10,01/12/10,01/01/11,01/02/11,01/03/11,01/04/11,01/05/11,01/06/11,01/07/11,01/08/11,01/09/11,01/10/11,01/11/11,01/12/11,01/01/12,01/02/12,01/03/12,01/04/12,01/05/12,01/06/12,01/07/12,01/08/12,01/09/12,01/10/12,01/11/12,01/12/12,01/01/13,01/02/13,01/03/13,01/04/13,01/05/13,01/06/13,01/07/13,01/08/13,01/09/13,01/10/13,01/11/13,01/12/13,01/01/14,01/02/14,01/03/14,01/04/14,01/05/14,01/06/14,01/07/14,01/08/14,01/09/14,01/10/14,01/11/14,01/12/14,01/01/15,01/02/15,01/03/15,01/04/15,01/05/15,01/06/15,01/07/15,01/08/15,01/09/15,01/10/15,01/11/15,01/12/15,01/01/16,01/02/16,01/03/16,01/04/16,01/05/16,01/06/16,01/07/16,01/08/16,01/09/16,01/10/16,01/11/16,01/12/16,01/01/17,01/02/17,01/03/17,01/04/17,01/05/17,01/06/17,01/07/17,01/08/17,01/09/17,01/10/17,01/11/17,01/12/17,01/01/18,01/02/18,01/03/18,01/04/18,01/05/18
93,"Otros artículos y equipo para recreación, jardines y animales domésticos",71.6578442271,71.6265189342,71.3801476742,71.4001258032,72.3640182025,73.133465164,71.7353989975,71.7786660305,72.2100589452,72.3408383196,72.8475955974,73.0271723407,72.6495095236,72.6613555771,72.5384470316,73.6493396041,72.5011852925,71.1954711071,71.2622094,71.266590302,71.0696684173,71.3039113318,72.0306637222,72.6400687865,72.4413904788,72.2190290706,72.8875898346,72.9467384488,72.8259780306,71.8048796446,72.7781990612,71.9109784281,72.1185161164,72.0145074162,72.0648064951,73.2348525229,73.359123058,73.4347240595,72.9473805161,72.9510436662,74.3920625234,75.1101107483,74.8060357334,75.422413646,76.8118172589,77.0104143077,77.1320564155,77.1918858928,76.576875217,78.5668539394,79.4758504476,81.347030331,82.3066123459,82.5091821857,82.8819902109,81.8943542071,82.7941084468,85.1191165655,84.4906154708,83.4116106209,86.0743852286,85.6602232119,85.9895510092,85.4449545894,86.7142699848,86.9524465828,87.0068871409,87.738960631,87.6491545212,87.5059159963,87.2833642529,87.989094778,88.6787092125,89.3909940133,88.8767231549,89.2226485276,89.5587336014,89.9005876858,89.798980492,89.8827990521,89.4493995726,89.544796159,89.9807235603,90.2472013824,90.1162755759,91.2137551157,91.878475756,92.5202030828,92.8380184749,93.1645177528,94.0649806946,94.0476951044,94.0824213534,94.2395439063,93.8887439179,93.5574762843,94.0454561158,93.9889727933,93.759990555,94.2975219203,94.8226587106,94.8421998292,94.1551713438,94.3254966211,94.453723818,93.5980222226,93.7984175634,93.9058803768,94.5149001872,94.9857322149,95.8415669045,96.1360632663,95.7128639654,95.5406091348,95.5956096587,95.6058611365,95.535173773,96.1873539166,96.191658898,96.2483176093,95.8183084782,96.7283616876,95.3125289522,97.2396712464,98.8429120122,99.2299071434,97.2430210461,98.0046124637,98.1805747287,99.5577166337,98.9581343831,98.8967474647,98.4739966083,98.6194918724,98.2639535092,97.4808069738,97.0305779948,98.4013873397,98.552012032,98.7000678204,98.4742447868,98.3947807787,97.3343412251,96.6151199829,97.1763608009,96.5942099987,96.5941685896,97.4915629064,97.7420009657,95.4695643668,96.5822512309,95.9091504185,96.0732349718,96.2807684415,94.9560711253,93.5784905745,95.8832282852,96.777228401,96.3162988067,95.8443506177,95.4002200372
931,Conservación y reparación de otros bienes duraderos importantes para recreación y cultura (S),73.0485250559,73.0419903087,72.7964961574,72.8017784259,72.9446094086,74.1979245834,71.9406591318,72.1968607572,72.8698393087,73.1334688644,73.9070619733,74.1602908769,74.0175192343,74.0175192343,73.9500735115,75.0708353242,73.9481866752,71.8325376702,71.8325376702,72.4249399123,71.5993648044,71.8674873085,71.7481164741,72.8687754813,72.7684116599,72.7622010902,72.8814994705,72.8042797539,72.5840186791,71.9668082374,73.4450848038,71.6843265542,71.9010105308,71.6552626453,71.4640352551,73.7054838827,73.897885855,74.2145322334,74.0548573583,74.1019033658,75.368950726,75.8136502,74.9124954055,74.9269133654,76.7371792284,76.5525707623,76.8760104385,76.6830514026,76.5943823801,78.6040347763,78.6485421462,79.7026564511,79.6224459916,79.8897511955,79.8897511955,78.1180900741,78.4437353296,79.9981150277,79.1132186483,77.7496239714,80.7133147685,80.7133147685,81.1071183225,80.2825124063,82.8740569695,82.5234808492,82.5213864137,83.474170187,83.4055049798,83.4046255926,83.197506292,84.2901542371,84.9449580388,85.7744167489,85.5146600359,85.8055010051,86.3258450347,86.3410294596,86.6538177265,86.3413112387,85.7490533036,85.7459512386,86.1017213592,86.4589941376,86.2702049526,88.0101754047,88.740521513,89.4690453753,89.8938236645,90.7351193358,92.0575778265,91.9467325261,91.903363132,91.9343377906,91.22351036,91.1865490355,91.528019893,91.2282462864,90.7887805807,91.7523173894,92.4340575461,92.4436900976,91.5430355622,92.2986756566,91.7903193856,90.3854350121,90.5797894479,90.7900349858,91.3737419493,92.0605508411,92.8856686695,93.341622937,92.9492904585,92.6800343714,92.7499785621,92.7530180087,92.7817661705,93.718376019,93.7736054522,94.3632042604,92.6057785874,92.7419913712,92.6313888196,91.9434112942,92.1244388233,92.1626053398,91.6835341774,92.1182757908,92.1092423733,94.7419734373,94.1452867423,94.1052155857,93.6103815501,93.4555583111,93.1022232307,92.6859873016,91.9442434185,92.4147893436,91.974459481,91.4721599597,91.2319500483,90.7038050801,88.1753540307,88.3602964554,88.6454672928,88.6128731875,88.5624049553,88.1708062665,89.1230020521,87.9117556417,87.8807433633,87.5851659183,87.6137102883,87.4339783565,86.0354295071,86.0927890246,86.1279878274,85.9919636767,86.1839528627,86.3372728409,85.2743165739
932,"Equipo de deportes, campamentos y recreación al aire libre (SD)",71.125774636,71.0470120951,70.7918498757,70.839989698,73.3728665846,73.2564660229,73.4304679661,73.0753375825,73.0658141781,72.9510426151,72.9716776078,73.0182259672,72.1887490074,72.2231721869,71.9926023834,73.1171873386,71.8878656979,72.0644344484,72.2583677464,71.1592316455,72.1365041692,72.3139522566,74.6498500503,74.3173667366,73.9284025325,73.2939040181,75.0127511896,75.3295617634,75.3920498572,73.5832915397,73.6370943559,74.421785126,74.6181749166,74.7771770721,75.2822504235,74.4753361516,74.4753361516,74.1007169172,72.9842465099,72.9065915801,74.7159229899,75.9678366509,76.7755891306,78.5396470392,79.1794362671,80.1030224297,79.849442818,80.3854604259,78.7647356924,80.7754984585,83.333395996,86.7923718853,89.7313447976,89.8182887846,90.9016232042,91.3568650237,93.3602442776,97.1990525022,97.0335475112,96.4573919184,98.6326038,97.4290997508,97.6469649108,97.6121188026,96.4365819441,97.7866823879,97.9488109747,98.2878683252,98.1557789649,97.7411958728,97.4832253531,97.4832253531,98.2581738104,98.7711936972,97.7643171679,98.2236610106,98.2236610106,99.1885477666,98.306224443,99.1363273128,98.9885171738,99.2715501555,99.8705647939,99.9743594232,99.9482392613,99.8716687974,100.4324952814,100.9299261478,101.0562018847,100.4259598081,100.560502087,100.7183153359,100.9006246006,101.2990678368,101.6138221165,100.7205708625,101.497681448,101.8961861875,102.0556151878,101.8091748414,102.0556151878,102.0943201634,101.7883178785,100.8650183303,102.1917533143,102.3419853095,102.5595301276,102.4771987609,103.1513891792,103.2305131476,104.1688187172,104.1688187172,103.6754134466,103.6802227284,103.7087708278,103.7328556964,103.4734901042,103.61074366,103.5195945253,102.5776330317,102.605335695,102.2084424725,102.3747502605,102.6494195107,105.5237399472,107.650017976,108.6049052164,109.0105485809,108.2328245501,108.0529535347,108.0962190965,108.1320245901,108.20122028,108.4950789108,108.5288255499,108.4623384715,106.0988044727,107.0532215437,108.8093472203,109.4402283651,108.2878162321,109.9136121601,110.1193401397,104.4480804288,104.5984591674,104.7825187289,104.6402126457,104.5033067125,102.0733615431,97.7088895096,101.5921754238,101.5849932347,101.3909890126,101.286049336,99.6321293192,98.2191170803,101.4168959649,101.2700008429,101.3232068585,99.5029582643,97.8565948106
94,Servicios de recreación y culturales,69.8067394283,72.5844450049,73.2181330395,73.8296067604,73.5887773819,73.5757388013,74.7255176096,74.8149514042,75.0261841542,74.9432262599,75.1994290022,75.6929533432,75.1654521472,75.4889636188,74.70647556,71.9285214043,71.9139170829,72.0436201336,71.9762150487,71.9059262172,72.2732293924,72.264571722,72.264571722,72.4898297664,72.5338485452,72.4216761513,72.3052985925,72.0697904995,71.9517397446,71.8641006195,72.9995173638,73.0005933227,72.8255436479,72.7637536686,72.78137828,72.6268280021,76.0958412255,78.4040420861,78.0880761834,78.1250193898,78.0640006094,78.8965208283,79.1162338418,79.0952810751,78.5339429157,78.541773077,82.8405470716,83.5191420117,83.7109952374,77.0910567568,79.8242472561,81.4190045133,81.4574053558,81.4574053558,81.6330339548,81.9755760219,82.7661557596,82.5748558488,77.6977326801,85.2190007203,85.0489807057,82.2017933476,79.522905906,80.3790360871,80.4990806342,80.125431159,81.0968873454,81.9710228367,79.344028009,79.8846481857,78.959809883,78.9667715115,78.2429326361,78.8248080898,77.7901595446,76.6110455044,76.8021975797,78.1014100505,80.2586675514,84.4903504787,83.4523324271,88.0950132537,79.6732569385,93.6012829673,92.2696167165,92.5235673918,92.8851803617,97.6049009253,90.96800097,98.0630904613,89.4037848897,90.893566132,98.9263376653,98.4761452744,94.6117011548,89.4267395273,93.0961296751,95.6458837664,92.464885423,96.9016910505,95.6979616201,92.0677894726,96.2477156967,94.4289897545,91.1988833465,93.6067897683,97.1699528322,99.4263756781,95.2382404547,97.1858346223,97.2121574017,95.3811367139,95.4534424245,95.3032965367,99.5788707146,93.4852506054,99.737380168,101.2402927307,96.1032622287,99.421216095,100.2750302711,99.3003508828,99.3978756363,98.546583873,100.1941860225,101.5953929835,100.6921809576,99.9145071846,105.1264655953,102.5751133409,101.135134529,101.3242389934,101.512192948,105.8639371256,105.5501948899,105.9391832584,104.5827746773,105.5828574736,103.2174506499,105.1393606608,104.329696718,105.5025417047,105.7013453952,111.8245083221,109.9295806114,115.114747718,115.5326803956,119.6308928639,130.698206354,115.6376948215,113.0353675116,113.4216253345,115.7255332622,117.6065252079,116.1115905284,121.8887585078,122.8234674842,119.6869086651,114.7864730884,123.5621303418,123.7610599043
941,Servicios de recreación y deportivos (S),50.8596408722,60.2787797489,60.2787797489,62.2835823984,62.2835823984,62.2835823984,66.0504071879,66.0504071879,66.0504071879,66.0504071879,66.0504071879,67.6985808071,66.0505536034,67.381267975,65.0553505666,54.7500795409,54.7500795409,54.7500795409,54.7500795409,54.7500795409,56.0807939324,56.0807939324,56.0807939324,56.0807939324,56.4145090898,56.0807939324,55.6992337276,55.6992337276,55.4676129187,55.4676129187,59.2741166623,59.2741166623,59.2741166623,59.2741166623,59.2741166623,59.2741166623,59.4124846337,60.7150234983,59.2741166623,59.2741166623,59.2478000252,60.8023639153,60.9354697494,60.9354697494,60.8875414926,60.8875414926,75.1480600829,75.1480600829,75.1480600829,54.4102848707,63.2214633435,68.6149763492,68.6149763492,68.6149763492,69.1516765,71.8355384266,74.7022223891,74.1777897461,57.0863763916,81.7459121623,81.67884556,72.3439411092,63.3778480279,66.1803282262,66.1803282262,68.2400945681,71.6301162205,74.4326355896,64.0948954023,66.3850645861,62.8382875581,62.8382875581,62.8382875581,64.6399001942,64.7380217088,60.9334790974,60.9334790974,64.6399001942,72.5301812298,83.9208286385,79.8170467816,92.9698334768,65.2749511349,110.6582827497,110.6582827497,110.6582827497,110.6582827497,126.231766688,104.1931452818,127.4312041106,96.7197157114,101.3699295286,126.4724651931,124.8699507712,111.7422383366,94.4487112504,105.7383292413,113.1086988757,102.337287422,116.9259652288,113.1430547244,100.3762363407,114.7986481024,109.1458217636,98.9452924602,106.6950936853,118.3774252498,125.7360008973,111.179357225,117.1440961161,116.6439664425,109.8176203657,110.0016973038,110.0016973038,123.6178576002,103.831112165,123.3869974265,128.1099518713,111.2674744135,122.8803480062,124.054423917,120.6560736739,121.0264438232,117.6558985145,124.5549432306,129.1269877254,124.6596263407,123.2090655826,147.4019977506,133.7950995821,126.7096818801,127.5922885928,129.2197205792,148.9183812522,146.8392168993,148.6158901906,142.1949332826,143.7953180005,131.0953055686,140.0755429761,136.1956954085,141.8020860716,144.1506258821,170.4996906676,161.1128436189,184.8417081742,182.5118252187,201.0082456334,250.6192980681,182.3313688193,169.9527700151,166.5844945798,178.7576853877,187.3031926656,188.8867611121,208.1496495292,208.848922107,193.7661969253,169.553999717,207.2809846941,204.9070046233
942,Servicios culturales (S),80.6911182267,80.5496730752,81.4914473423,81.4914473423,81.1335316186,81.1141539454,81.1154625283,81.2483772146,81.5623070311,81.439016696,81.8197800001,81.8061429044,81.7692179205,81.6468127043,81.5382132337,82.0809650371,82.0592603918,82.2520224274,82.1518463614,82.0473845297,81.9900616437,81.9771947901,81.9771947901,82.3119687137,82.2261183154,82.2106801971,82.2106801971,81.8606728598,81.7902199506,81.6599724655,81.6219503124,81.6235493806,81.3633941146,81.2715631041,81.2977564431,81.0680669638,86.1609228415,89.0008943399,89.1844629239,89.2393671658,89.160611401,89.6932155689,89.95941285,89.9282732743,89.1157493867,89.1273864132,89.0519664008,90.0604803975,90.3456087591,89.9074460702,89.9754267408,89.9006894591,89.9577600101,89.9577600101,89.975494097,89.2680016108,89.1435019399,89.0969167123,89.5960262064,89.5960262064,89.3737466334,89.3737466334,89.4566915229,89.4587146019,89.637122366,88.148137741,88.0552284933,88.0839929423,88.8658154203,88.6311601274,88.8644077897,88.8747540205,87.7989994074,87.8471153509,86.2649640897,86.2371552464,86.5212415724,86.7720158995,86.4014915545,87.5272500975,87.8447778197,88.7825904907,88.8201996396,88.947874545,86.9687792506,87.3461955786,87.8836174189,87.8386437299,87.9649356389,87.9759010259,89.0278708945,89.134051527,89.6934295704,89.7507688074,89.9581897535,90.0914124089,90.427298627,90.8757660995,91.0308192783,91.0117873193,90.9375899354,91.3295909504,91.0041570161,90.8635810986,90.6868748997,90.7525381729,90.7525381729,90.770408828,91.1444888856,91.33519886,91.6010237207,91.974122011,91.9981407938,91.7749970294,91.9571799966,91.8701273433,92.2974004541,92.3901238866,92.3901238866,92.0571836665,92.9708929906,92.5968288816,92.6243958607,92.4284890484,92.6855446661,93.325191481,93.4070414221,92.698720302,92.7418962132,93.2941597109,93.4126780131,93.4126780131,93.1688225718,93.3678290962,93.5676853045,93.5803140511,93.6096325186,94.6066765602,95.1462553393,95.1429682274,95.1757681452,95.1327389495,94.6709435382,95.3956740845,95.5720678646,95.7254457869,97.1168478762,97.3220085096,97.9862239505,97.3348271903,97.4104885953,99.0913714744,98.6297372388,98.7056836337,95.9229201321,98.4261347987,99.6169100065,99.7610637193,100.196771651,101.2472274789,102.3207067121
95,"Periódicos, libros y papeles y útiles de oficina",64.603848051,64.6124730685,64.607527933,69.0643341998,69.4758085405,69.4878303816,69.463883888,69.4771869925,71.1802539011,71.243280503,71.276585746,71.9386877114,72.0370224533,72.0370224533,72.2128924181,72.235937513,72.28196685,72.377451731,72.4081480317,72.5143659263,73.3812366597,73.6615681469,73.7003774508,73.6977235004,73.6993029006,73.76997099,73.76997099,73.4354731551,73.4708361321,73.6851523165,73.6282211802,73.6318883015,76.1832429009,76.0615800302,76.0455499453,76.0455499453,76.0455499453,76.0571933567,76.0571933567,77.5603947766,77.5375019414,77.792826189,77.9426214131,77.9594846144,78.5498743347,78.8552484639,79.1022019921,80.8249805733,81.0294165217,81.0294165217,81.0294165217,82.4479201953,82.2181875802,82.3775172098,82.5963627933,82.71690719,85.6916027433,85.849605597,86.0206048143,86.0369250336,88.1108284321,88.4975564652,88.4914997901,88.1596700882,88.2418113719,88.1164368267,88.0458325485,88.128455656,88.8234391971,88.8424441603,88.8395304697,88.8753456112,88.8997832309,88.9675117602,89.0122283539,90.3858825674,89.7550055193,90.5535887201,90.5535887201,90.5199206005,90.7165475245,90.8116183311,90.6548826114,90.66700723,90.734333605,90.7426953569,90.6729517003,90.3013893443,90.4544529626,90.6021755342,90.6021755342,90.6021755342,90.7427005437,90.8676202688,91.2769135205,91.2430224294,91.0348039352,91.0686950264,91.0686950264,92.1995426782,92.5452208456,92.5327551684,92.5327551684,92.604620691,96.7731869755,96.9480785108,96.9697371079,97.2815360354,97.1677186212,97.2248673743,97.2472422106,97.2400828542,97.5133521975,97.6044390934,97.6085391508,97.6162767957,97.8793757964,98.0708790921,98.2147239108,98.1781828561,98.2817533837,98.5649804022,98.5592592068,98.2914885967,98.0038807371,97.6798877957,97.6730140036,97.6769784116,97.3158385908,97.2784308161,97.2897968581,97.2793170393,97.2433471032,97.2523918992,97.255562762,97.1216376578,96.6220220648,96.6771492865,96.8254034683,96.7740055067,97.6549398787,97.4865188649,97.3052679281,97.4007863635,97.4334085678,97.3612235538,97.2439175282,97.3527452638,97.1577816046,96.9805636251,96.9637285573,97.0675003143,96.9381669642,96.9296033861,96.9664211371,96.9037355553,97.5519855575,97.8793295557,97.9498195401,97.9876716612,98.024069876
951,Libros (SD),62.8166057346,62.8374467262,62.8254975879,71.2281687065,71.5337860124,71.3366243009,71.2787613843,71.3109062336,74.3143202465,74.3143202465,74.3143202465,74.3745270257,74.3745270257,74.3745270257,74.7994889953,75.0574050566,74.950414099,74.9727468179,75.0469195763,75.0469195763,75.4598685336,75.4742104436,75.5117692651,75.5117692651,75.5155856361,75.6863439033,75.6863439033,74.4883038211,74.421731584,74.9419554136,74.8043903221,74.8132513411,79.3800447553,79.3546236999,79.3158895337,79.3158895337,79.3158895337,79.344023997,79.344023997,80.7125793625,80.3799217268,80.3799217268,80.6082801352,80.8259868322,79.6864180086,79.7126533674,79.7561395325,79.8862826131,79.8887621102,79.8887621102,79.8887621102,80.5615062672,80.3981839114,80.5329304187,80.5888812809,80.8801577606,85.787977,85.7802330793,86.0084661469,86.0479013771,85.9222125673,86.2172592538,86.1916855231,86.444917541,86.3125145417,86.1089669175,85.93836284,86.1380085186,86.4245551213,86.3605709094,86.3605709094,86.4471125374,86.5061621824,86.6698174673,86.7778680476,88.6851280419,88.0598738164,88.6527298304,88.6527298304,88.5713761416,89.4278576323,89.5964101989,89.1402705548,89.1695677792,89.2214967004,89.2417015522,89.0731770306,87.6692785114,87.6705941573,87.9342007731,87.9342007731,87.9342007731,87.6112609671,87.6120885466,87.7122137909,87.6303213264,88.0090052604,88.0908977249,88.0908977249,88.9186536997,89.3762847308,89.5507155341,89.5507155341,89.7405023678,96.5726198511,96.5726198511,96.5726198511,97.3260326722,96.9469878679,97.0012129577,97.0552782127,96.9995475642,97.5757719063,97.9699651666,97.9798723072,97.998569103,98.2153903667,98.6732272242,98.6995483255,98.611252643,98.5082718577,98.6869382103,98.6769992322,97.856322047,97.2115990171,96.6092813329,96.5973400402,96.6042270913,95.610818053,95.5427841858,95.575813309,95.5576075525,95.4735181986,95.489231004,95.4947394919,94.9682278186,94.547918838,94.6062057595,94.8208699789,94.7759965931,95.3742544368,95.4707937514,95.2272926473,95.3845817312,95.334497146,95.334497146,95.1062824547,95.06610281,94.9392735558,94.8227169482,94.8082833066,94.8007036922,94.5929351771,94.5393540521,94.5107990773,94.4109371666,94.5307794484,94.8518395417,94.8488452169,94.813842566,94.8737193306
952,Diarios y periódicos (ND),64.3413926963,64.3413926963,64.3413926963,64.7808607373,64.7808607373,64.7808607373,64.7808607373,64.7808607373,64.7808607373,64.7808607373,64.799471702,67.6469971583,68.0864464161,68.0864464161,68.0864464161,68.0864464161,68.0533627862,68.0533627862,68.0533627862,68.5280411559,68.5280411559,69.0027210306,69.0027210306,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,68.9908607608,69.5021047125,69.7491881043,69.4219098944,69.4219098944,69.571651268,70.4881523974,77.9464038483,78.8554242931,78.8554242931,78.8554242931,78.8554242931,78.8554242931,78.8554242931,79.7299473305,79.7299473305,79.7299473305,79.7299473305,79.7299473305,79.7299473305,89.2304936398,90.4130719297,90.433302605,90.433302605,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.0416772124,91.5107878393,91.5107878393,93.1416561026,93.1416561026,93.1416561026,91.5107878393,91.5107878393,91.5107878393,91.5107878393,91.7156233364,91.7156233364,91.7156233364,91.7156233364,91.7156233364,91.7156233364,91.7156233364,91.7156233364,91.7156233364,91.7156233364,93.3262609243,93.3262609243,91.695392661,91.695392661,91.695392661,92.8196475694,92.8196475694,92.8398782448,92.8398782448,92.8100370232,97.8998535086,97.9296947302,97.9296947302,97.9296947302,98.1220804351,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.2771863844,98.954476315,99.7046789376,99.7046789376,99.33688301,99.33688301,99.33688301,99.33688301,99.33688301,99.33688301,99.0917414822,99.0400260925,99.0400260925,99.0917414822,99.0917414822,99.0917414822,98.9492124361,98.8214448378,98.6633344387,98.7660055952,98.6596710185,99.5031584934,98.8343005316,98.81229099,98.8329935354,99.0885739375,98.7883571154,98.8468395544,98.845041427,98.8975082815,98.3947699868,98.3593079363,98.809039706,98.3598092341,98.4003145278,98.4003145278,98.3786800611,100.7878376866,101.3806248447,101.6809606144,101.6809606144,101.6809606144
954,Papel y útiles de oficina y materiales de dibujo (ND),66.1711557726,66.1711557726,66.1711557726,68.5792358223,69.3581976203,69.6140759132,69.6140759132,69.6140759132,70.8716644576,71.0439317366,71.1235804771,71.1235804771,71.1235804771,71.1235804771,71.1235804771,70.8948264543,71.161893315,71.397615419,71.397615419,71.397615419,73.2998798174,73.7595515115,73.8231422388,73.8231422388,73.8231422388,73.8231422388,73.8231422388,74.2640410028,74.4359999985,74.4333274875,74.4333274875,74.4333274875,76.2410780507,75.9372984057,75.9372984057,75.9372984057,75.9372984057,75.9372984057,75.9372984057,78.4978768634,78.811591042,79.196771546,79.196771546,79.196771546,82.099476757,82.8128797091,82.878130748,82.878130748,82.878130748,82.878130748,82.878130748,85.9942767473,85.5511029511,85.8341715833,85.8341715833,85.8341715833,88.413265956,88.8538863452,89.0631034456,89.0631034456,89.0631034456,89.0631034456,89.0631034456,87.8696872615,87.871877254,87.7594406983,87.7594406983,87.7594406983,89.3348750471,89.4591961016,89.4512322652,89.4512322652,89.4512322652,89.4512322652,89.4512322652,90.7614555654,89.7443695075,90.2590239477,90.2590239477,90.2590239477,90.8251054316,90.8942990685,90.981864341,90.981864341,90.981864341,90.981864341,90.981864341,91.5543135474,91.9711860493,92.0767695072,92.0767695072,92.0767695072,92.8261527102,93.1666530736,93.1870080439,93.1870080439,93.1870080439,93.1870080439,93.1870080439,94.6539676886,95.0811418361,94.8373891581,94.8373891581,94.8373891581,95.3899546779,95.849725168,95.9089234661,95.9089234661,95.9089234661,95.9089234661,95.9089234661,95.9523949441,96.0475109607,95.8505819311,95.8505819311,95.8505819311,96.324438972,96.3299822725,96.6933725756,96.6933725756,96.6933725759,96.6933725759,96.6933725759,98.2868027617,98.7408763803,98.8644076974,98.8644076974,98.8644076974,100.0099750303,100.339986099,100.3660185529,100.3660185529,100.3660185529,100.3660185529,100.3660185529,101.472024532,100.2380893673,100.5620907464,100.5620907464,100.5620907464,102.3766753962,102.0332201419,101.838619896,101.838619896,101.838619896,101.838619896,101.838619896,102.5584178808,101.8267500062,101.8852283452,101.8852283452,101.8852283452,102.4195724027,102.4877536449,102.7773006846,102.7773006846,102.7773006846,102.7773006846,102.7773006846,103.0926509713,103.1031510372
10,Educación,57.0010727603,57.0010727603,57.0010727603,59.8718936591,59.9491185284,59.8803754629,59.8803754629,59.8803754629,63.5737032111,63.5788036921,63.5827533766,63.5827533766,63.5827533766,63.5827533766,63.5827533766,65.40219709,65.401539053,65.404410138,65.404410138,65.404410138,67.59597872,67.6483891262,67.8031905996,67.8031905996,67.8031905996,67.8031905996,67.8031905996,68.4112907458,68.6337369046,68.6363929296,68.6363929296,68.6363929296,70.9785547382,70.9917598813,70.9933487255,70.9933487255,70.9933487255,70.9933487255,70.9933487255,71.9945614581,71.9970568151,72.052626832,72.052626832,72.052626832,74.0087269685,74.2210861783,74.2210861783,74.2210861783,74.2210861783,74.2210861783,74.2210861783,74.6103453469,74.4032962148,74.4328838958,74.4328838958,74.4328838958,77.5837011571,77.0306127013,77.0285736898,77.0285736898,77.0285736898,77.0285736898,77.0285736898,77.7200979734,77.094045187,77.0879829181,77.0879829181,77.0879829181,79.4364895618,79.5324225285,79.5314225202,79.5314225202,79.5314225202,79.5314225202,79.5314225202,80.8214095257,80.8060797225,80.8048650856,80.8048650856,80.8048650856,84.0152281609,84.3991440864,84.3991440864,84.3991440864,84.3991440864,84.3991440864,84.3991440864,85.4454862757,85.7629756176,85.9564036702,85.9564036702,85.9564036702,89.5828253856,89.8970216892,89.8986824778,89.8986824778,89.8986824778,89.8986824778,89.8986824778,91.3140220137,91.1956323462,91.1532915891,91.1532915891,91.1532915891,94.4475142153,94.7106843592,95.3336406166,95.3336406166,95.3336406166,95.3336406166,95.3336406166,96.2678541322,96.5467691507,96.6625695221,96.6625695221,96.6625695221,100.3372207921,100.324305717,100.324305717,100.324305717,100.4758804914,100.5891074713,100.5891074713,101.9347487098,101.9819109062,101.9819109062,102.0059530408,102.0059530408,103.5022025615,103.5605754737,103.6623478956,103.6668092692,103.6463883835,103.6887901221,103.6963170991,103.8719907231,103.5090839707,103.8121283412,104.023884646,104.0682243581,105.9143210789,105.894141675,105.8874889753,106.3897106679,106.2631129525,106.3223443782,106.3719535776,107.8087685486,108.7630617829,108.6307563227,108.6353932652,108.7704067938,110.654395241,110.4654349638,110.4129392859,110.4361016145,110.4412906325,110.5916914544,110.6088872191,111.7003994768,111.738117831
